Nome,Cognome,sesso,Data di nascita,padiglione,reparto,data ricovero,numero della stanza,numero del letto,descrizione malattia,dimissione/decesso,tessera sanitaria
Harriett,Tarletti,femmina,16/8/1984,e,PEDIATRIA,23/4/2015,11,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 25/7/2020,hrrtttrlttf168198466
Leonora,Benvenuto,femmina,6/1/1990,e,PEDIATRIA,12/4/2019,3,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 2/7/2020,lnrbnvntf61199096
Carole,Vigone,femmina,19/1/1989,e,PEDIATRIA,6/3/2011,14,0,La displasia ectodermica ipoidrotica (HED) è un difetto genetico dello sviluppo ectodermico con malformazioni delle strutture ectodermiche (cute˛ capelli˛ denti e ghiandole sudoripare). Comprende 3 sottotipi˛ pressoché non differenziabili clinicamente˛ che presentano˛ come segno cardinale˛ un disturbo della sudorazione: sindrome di ChristSiemensTouraine (CST; legata all'X)˛ HED autosomica recessiva (AR) e autosomica dominante (AD); è noto un quarto sottotipo raro˛ HED con immunodeficienza.,decesso 14/5/2020,crlvgnf191198912
Amiya,Sal,femmina,8/4/1998,e,PEDIATRIA,27/9/2013,18,3,L'esordio è spesso insidioso nel primo anno di vita. I sintomi iniziali comprendono il ritardo motorio e l'epilessia. Il decorso della malattia è progressivo e determina un deterioramento mentale˛ con difficoltà del linguaggio˛ deficit motori e perdita della deambulazione indipendente. La maggior parte dei pazienti presenta macrocefalia. Altri segni comprendono l'ipotonia negli stadi precoci e la spasticità nelle fasi successive˛ sintomi extrapiramidali e disturbi comportamentali. È stato osservato anche un aumento dell'incidenza dei tumori cerebrali.,dimisso 24/8/2020,myslf841998100
Bruce,Giana,maschio,14/12/1990,e,PEDIATRIA,17/12/2016,11,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 24/11/2020,brcgnm1412199083
Ura,Franco,femmina,13/1/1981,e,PEDIATRIA,20/1/2017,29,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 1/7/2020,rfrncf131198192
Hughes,Coppi,maschio,16/11/1996,e,PEDIATRIA,15/2/2018,3,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 26/8/2020,hghscppm1611199655
Natosha,Bergantin,femmina,30/8/1986,e,PEDIATRIA,21/2/2016,16,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 11/4/2020,ntshbrgntnf308198684
Susie,Gnemmi,maschio,24/5/1982,e,PEDIATRIA,29/11/2016,24,7,Tumore del pancreas: Il tumore del pancreas (o neoplasie del pancreas) si manifesta quando alcune cellule che costituiscono l’organo si moltiplicano senza controllo. Il pancreas è una ghiandola situata nell’addome˛ tra lo stomaco e la colonna vertebrale˛ di circa 15 centimetri di lunghezza˛ divisa in tre parti: testa (destra)˛ corpo (centrale) e coda (sinistra). La testa del pancreas è la regione più colpita dalle forme tumorali. La porzione del pancreas che produce i succhi pancreatici è chiamata “pancreas esocrino”: da qui ha origine circa il 95% di tutti i tumori all’organo. La parte che produce gli ormoni (insulina˛ glucagone˛ amilina e somatostatina) si definisce invece “endocrina” ed è colpita dal 5% delle neoplasie.,dimisso 29/4/2020,ssgnmmm245198298
Madie,Mastranzo,femmina,18/6/1983,e,PEDIATRIA,4/4/2015,32,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 30/6/2020,mdmstrnzf186198328
Elizabeth,Supercalifragilistichespiralitoso,maschio,19/2/1997,e,PEDIATRIA,7/1/2013,7,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 27/8/2020,lzbthsprclfrglstchsprltsm192199771
Alvina,Conte,femmina,15/9/1984,e,PEDIATRIA,30/10/2013,23,9,La rosolia: malattia infettiva molto contagiosa causata da un virus del genere Rubivirus˛ trasmessa principalmente per via aerea oppure da madre a figlio durante la gravidanza. Si configura il più delle volte come una malattia dell’infanzia di lieve entità e a decorso benigno. Una volta contratta˛ la malattia conferisce un’immunizzazione definitiva che riduce drasticamente il rischio di futuri contagi˛ così come avviene per morbillo˛ parotite e varicella. Al pari di queste ultime˛ la rosolia ha un’infettività tale da rientrare nella classe dei morbi epidemici. Si stima che prima dell’introduzione del vaccino almeno l’80% delle persone venissero infettate entro i 20 anni di età,dimisso 14/6/2020,lvncntf159198411
Macey,Dodo,femmina,16/12/1991,e,PEDIATRIA,29/9/2010,25,2,Polmonite: La malattia è causata da un’infiammazione degli alveoli polmonari che si manifesta in conseguenza di un «insulto»˛ di norma di origine infettiva. La polmonite può interessare una sola area del polmone o più aree (polmonite «multilobare»).  Quando l’infiammazione coinvolge anche le vie aeree˛ si può parlare di broncopolmonite.,dimisso 4/3/2020,mcyddf1612199194
Amiya,Morello,femmina,22/8/1998,e,PEDIATRIA,23/2/2019,5,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 20/10/2020,mymrllf228199846
Molly,Bruschetta,femmina,24/2/1983,e,PEDIATRIA,3/2/2013,15,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 2/6/2020,mllybrschttf242198394
Giancarlo,Marchioro,maschio,3/7/1983,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,1/9/2014,26,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 9/2/2020,gncrlmrchrm37198332
Dangelo,Giorgione,maschio,16/12/1999,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,23/1/2015,29,1,Varicella: La varicella è una malattia infettiva acuta di origine virale. A provocarla è il virus VaricellaZoster (Vzv). L’infezione colpisce soprattutto i bambini nella fascia d’età compresa tra 5 e 10 anni. La varicella nella maggior parte dei casi si risolve nell’arco di una decina di giorni˛ ma in alcuni casi si osservano forme più aggressive˛ soprattutto quando la malattia è contratta in età adulta.La complicanza più comune è la polmonite. A seguire˛ in ordine di maggior frequenza˛ si possono avere: encefalite˛ epatite˛ atassia cerebellare˛ glomerulonefrite˛ miocardite˛ uveite. L’infezione produce immunità permanente: ciò vuol dire che è estremamente raro che una persona si ammali due volte di varicella.Detto ciò˛ il virus non viene eliminato dall’organismo˛ ma rimane latente (in genere per tutta la vita) nei gangli delle radici nervose spinali e dei nervi cranici. Quando si risveglia  cosa che accade nel 1020 per cento dei casi di pregressa infezione  dà luogo all’Herpes zoster˛ più noto come «Fuoco di Sant’Antonio».La malattia in questo caso si manifesta con la comparsa di vescicole a grappolo a livello del torace ovvero in altri distretti corporei seguendo la distribuzione dei nervi˛ che˛ aggrediti dal virus˛ si infiammano e danno luogo alla comparsa di dolore spesso di elevata intensità. Se il dolore persiste a lungo oltre la comparsa delle vescicole˛ si parla di nevralgia posterpetica.Ritornando alla varicella˛ se la malattia viene contratta da una donna in gravidanza (soprattutto nei primi due trimestri di gestazione)˛ il virus può trasmettersi al feto˛ causando una malattia embrionale nota come sindrome della varicella congenita.Quest’ultima può avere ripercussioni sullo sviluppo fetale˛ soprattutto provocando danni cerebrali o a carico degli arti e degli occhi.altrettanto pericolosa risulta la varicella contratta da una donna gravida nell’immediatezza del parto˛ infatti se la malattia si verifica circa una settimana prima o due tre giorni dopo il parto˛ il neonato può sviluppare una forma grave di varicella con letalità intorno al 30 per cento.,dimisso 26/11/2020,dnglgrgnm1612199920
Sofia,Pompi,femmina,26/10/1984,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,14/12/2010,9,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 28/5/2020,sfpmpf261019846
Jaslyn,Silvestri,femmina,19/12/1996,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,19/10/2014,15,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 27/12/2020,jslynslvstrf1912199674
Adrain,Farinelli,maschio,13/3/1981,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,18/2/2017,24,9,L'acidemia isovalerica (IVA) è un'aciduria organica a trasmissione autosomica recessiva˛ caratterizzata dal deficit di isovaleril CoAdeidrogenasi˛ associata a quadri clinici variabili˛ ad esordio neonatale˛ con episodi acuti di vomito˛ ritardo della crescita˛ crisi epilettiche˛ letargia˛ odore caratteristico di "piedi sudati"˛ pancreatite acuta e ritardo dello sviluppo lievegrave˛ oppure˛ ad esordio nell'infanzia˛ con acidosi metabolica (provocata da digiuno prolungato˛ maggiore assunzione di cibo iperproteico o infezioni). In assenza di un trattamento immediato˛ può essere letale. Sono stati anche descritti casi intermittenti cronici e soggetti asintomatici.,decesso 30/3/2020,drnfrnllm133198142
Garry,Giorddano,maschio,28/3/1986,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,23/6/2011,8,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 6/5/2020,grrygrddnm283198638
Fitzhugh,Martelli,maschio,8/8/1997,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,6/1/2012,32,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 1/9/2020,ftzhghmrtllm8819971
Kassie,Zotta,femmina,28/7/1992,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,8/5/2015,26,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 21/4/2020,ksszttf28719926
Evelena,Vallese,femmina,4/6/1991,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,20/7/2011,34,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 20/10/2020,vlnvllsf46199136
